0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20800,20800,23000,23000,23000,23000,23000,23000,23000,23200,24300,26300,26300,26300,27800,27800,27800,27800,27800,27800,29200,29200,29700,29700,29700,29700,29700,29700,29700,30400,30400,30800,30800,30800,30800,31500,31500,31500,31500,31500,31500,31500,31700,31900,31900,31900,31900,33200,33200,33200,33200,33200,33200,33200,33600,33600,33600,33600,33900,33900,33900,34200,34200,35300,35300,35300,35300,35300,35300,35300,35400,35400,35400,35400,35400,35400,35400,35400,37200,37200,37200,37200,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100
27300,27300,27300,27900,27900,27900,27900,29300,29500,29500,29500,29500,31200,31200,31200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32200,32300,32300,32700,32700,32700,32700,32700,32700,32700,33700,33700,35500,35500,35500,35500,35500,35500,35500,35900,35900,35900,35900,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37300,37400,37400,37800,37800,37800,37800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900,41900
25100,25100,25100,25100,25100,25100,25200,25200,25200,25200,25200,25300,27200,27200,28300,28300,29200,29700,29700,29700,29700,29700,29700,30400,33700,33700,33700,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34400,34700,34700,34700,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,34900,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,35500,38300,38300,38300,38300,38300,38300,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,38900,41000,41000,41000,41000,41000,41000,41000,41000,41000,41200,41200,41200
22000,24100,24100,29200,29200,29200,29600,29600,29600,29600,29600,30500,30500,31200,31200,31200,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,36600,36600,36600,36900,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,37200,38100,38100,38100,38100,38100,38100,38100,38100,38200,38200,38200,38200
20200,20500,22700,22700,22700,22700,25800,25800,25800,25800,25800,26300,26300,26300,26300,26300,26300,26300,26300,26300,26300,26300,26300,26300,26300,26300,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28900,28900,28900,28900,29500,29500,29500,29500,29500,29500,29600,29600,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,31800,32600,32600,32600,32600,33000,33000,33000,33000,33000,33000,33000,33000
21600,23400,23400,23400,26100,26100,26100,26100,26200,26300,26300,26300,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,27700,29100,29100,29100,29100,29100,29100,29300,29400,29400,29400,29400,29400,29900,29900,30300,31400,31400,31400,32300,32300,33200,35700,35700,35700,35700,35700,37100,37100,37100,37100,37800,37800,37800,37800,37800,37800,37800,38000,38000,38000,38000,38600,38600,38600,38600,38600,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800
21100,21100,21100,21100,21100,22800,22800,22800,22800,23200,23800,23800,23800,26500,28800,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29200,29200,29200,29200,29200,29300,29300,29600,29600,29600,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31100,31400,31400,31400,31400,31400,31400,31400,31400,31400,31400,31400,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32500,32800,32800,32800,32800,32800,32800,32800,32800,32800,32800,32800,32900,32900,32900,32900,32900,32900,32900,32900,33200,33200,33700,33700,33700,33700,33700,33700
19900,21800,21800,21800,22800,22900,22900,22900,22900,23800,23800,23800,25200,25200,25200,25200,25200,25200,25200,25900,26100,27300,27300,27300,29300,29300,29300,31100,31100,31100,31100,31100,31100,31100,32400,32400,32400,32400,32500,32500,32500,32500,32500,32800,32800,32800,32800,32800,35400,35400,35400,36000,36000,36000,36000,36000,36000,36000,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38200,39800,39800,39800,39800,39900,39900,39900,39900,39900,40100,40100,40100,40100,40100,40100,40100,40100,40500,40500,40500,40500,41100,41100,41100,41100,41100,41100
22600,22600,24500,24500,24500,25600,25600,25600,25600,25600,25600,25600,26300,26300,26300,26300,27000,27100,27100,27100,27200,27200,27300,28500,28500,28500,28500,28500,28500,28500,31100,31100,31100,31100,31100,31100,31600,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,31900,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32400,32500,32500,32500,32500,32500,33400,33400,33400,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900
18700,18800,19400,19700,22000,22700,22700,24700,25800,25800,25800,25800,25800,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,30600,30600,30600,30600,30600,30600,30600,30600,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32200,32200,32200,32200,32200,32200,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,34800,35200,35200,35200,37000,38000,38000,38000,38000,38000,38000,38000,39200,39200,39200,39200,39200,39200,39200,39200,39200
22400,22400,22400,22400,22400,25400,25400,25400,25500,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,28400,28400,28400,28400,28400,28400,28400,28400,28400,29600,29600,30900,30900,30900,30900,30900,30900,31200,31200,31800,31800,31800,31800,31800,31800,32200,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35400,35500,35500,35500,35500,35500,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,39100,39100,39100,39100,39100,39100,39100
20500,23500,23500,23500,23500,23500,23500,23700,23700,26200,28100,28100,28300,28300,28300,28300,29900,29900,29900,29900,29900,29900,29900,30900,31000,31000,31000,31000,32000,32100,32100,32100,32100,32100,32700,32700,32700,33200,33200,33200,33200,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38900,38900,39900,39900,39900,39900,39900,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600
24900,24900,25700,25700,25700,27200,27200,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31100,31100,31100,31100,31100,31100,31100,31100,31100,31300,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,34200,35500,35500,35500,35500,35500,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,36500,36500,36500,36500,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600
22200,27900,27900,27900,27900,27900,27900,27900,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,28600,30200,30900,30900,30900,30900,30900,30900,30900,30900,31700,31700,31700,35700,35700,35700,37000,37000,37000,37000,37000,37300,37300,37300,37300,37300,37300,37300,37300,37800,37800,37800,37800,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,37900,38100,39400,39400,39400,39400,39400,40400,40400,40400,40400,40400,40400,40400,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41400,41400,42900,42900,42900,42900,42900,42900,42900
20400,20400,20400,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,32100,32100,32100,32100,33000,33000,33000,33000,33000,33000,33000,33900,33900,33900,33900,33900,33900,33900,33900,33900,34000,34000,34000,34100,34100,34100,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34300,34800,34800,34800,34800,34800,34800,34800,34800,34900,34900,34900,34900,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38800,38800,38800,38800,38800
